SB-409
     93.00      15.4       6.090    0.7409
        10.
CONDITION 3
      193.      12.7      220.
      192.      12.5      222.
      192.      13.2      234.
      193.      13.9      254.
      191.      13.0      273.
      191.      11.3      285.
      186.      10.2      286.
      185.      10.9      275.
      186.      11.9      258.
      185.      12.8      240.
      185.      12.6      221.
      186.      12.1      204.
      185.      10.9      186.
      186.      10.2      170.
      183.       9.7      155.
      185.       9.6      139.
      185.       9.3      122.
      185.       9.1      100.
      185.       8.7       89.
      182.       8.1       74.
      182.       7.6       69.
      181.       7.6       66.
      181.       7.9       44.
      180.       8.1       45.
      180.       8.4       44.
      180.       9.3       44.
      180.       9.9       45.
      181.      10.1       44.
      180.      10.1       45.
      180.      10.4       44.
      180.      10.4       47.
      181.      10.4       44.
      180.      10.5       42.
      181.      10.4       41.
      9999.
