H1050
     185.0      32.26       5.084    0.785
        10.
CONDITION 1
      123.      14.7        0.
      122.      14.6        6.
      123.      14.5       11.
      122.      14.4       21.
      123.      13.6       30.
      122.      12.9       40.
      123.      12.2       49.
      122.      11.3       60.
      123.      10.6       71.
      122.       9.8       79.
      123.       9.1       88.
      122.       8.6       98.
      121.       8.2      100.
      120.       7.9      114.
      121.       7.4      122.
      120.       7.1      131.
      121.       6.9      138.
      120.       6.7      146.
      121.       6.5      153.
      120.       6.4      160.
      121.       6.2      168.
      120.       6.1      175.
      121.       6.0      182.
      120.       5.9      189.
      122.       5.8      197.
      121.       5.7      204.
      120.       5.6      211.
      121.       5.5      218.
      120.       5.4      225.
      121.       5.3      233.
      120.       5.2      239.
      121.       5.3      246.
      120.       5.2      253.
      121.       5.1      260.
      120.       5.0      267.
      121.       4.9      274.
      120.       4.8      280.
      121.       4.9      287.
      120.       4.8      294.
      119.       4.9      300.
      118.       4.8      307.
      117.       4.7      313.
      116.       4.6      320.
      115.       4.7      326.
      114.       4.5      332.
      113.       4.4      339.
      112.       4.5      345.
      111.       4.4      352.
      110.       4.5      359.
      109.       4.3      365.
      108.       4.4      371.
      109.       4.3      377.
      108.       4.4      384.
      107.       4.3      390.
      109.       4.4      397.
      108.       4.3      405.
      109.       4.2      411.
      108.       4.3      418.
      109.       4.2      425.
      108.       4.3      432.
      107.       4.2      440.
      109.       4.3      447.
     9999.
CONDITION 2
      123.      14.7      720.
      122.      14.6      716.
      123.      14.3      711.
      122.      13.9      703.
      123.      13.2      693.
      122.      12.3      682.
      123.      11.3      672.
      122.      10.5      662.
      122.       9.8      651.
      123.       9.3      640.
      122.       8.7      631.
      121.       8.1      623.
      120.       7.3      614.
      121.       7.0      605.
      121.       6.7      597.
      120.       6.6      589.
      121.       6.4      572.
      120.       6.3      564.
      121.       6.1      557.
      120.       5.8      549.
      121.       5.6      541.
      120.       5.5      534.
      122.       5.4      526.
      121.       5.2      519.
      120.       5.1      512.
      121.       5.1      506.
      120.       5.0      498.
      121.       5.0      492.
      120.       4.9      484.
      121.       4.8      478.
      120.       4.9      470.
      121.       4.8      464.
      120.       4.9      458.
      121.       4.8      451.
      120.       4.9      444.
      121.       4.8      437.
      120.       4.7      430.
      119.       4.6      424.
      118.       4.5      417.
      117.       4.4      411.
      116.       4.5      404.
      115.       4.3      397.
      114.       4.2      390.
      113.       4.1      384.
      112.       4.0      378.
      111.       4.1      371.
      110.       4.0      364.
      109.       3.9      357.
      108.       4.0      350.
      109.       3.9      343.
      108.       4.0      336.
      107.       3.9      329.
      109.       3.8      321.
      108.       3.9      313.
      109.       3.8      306.
      108.       3.9      298.
      109.       3.8      291.
     9999.
