NBS-412
     105.0      18.2       3.371    0.681
        10.
CONDITION STARBOARD
      166.      10.7       30.
      167.      10.1       35.
      166.       9.9       50.
      167.       8.1       73.
      165.       7.8       94.
      164.       6.5      115.
      162.       5.5      136.
      162.       4.1      156.
      165.       3.1      176.
      164.       2.8      196.
      165.       2.6      214.
      165.       2.5      232.
      163.       2.6      250.
      164.       2.5      268.
      165.       2.4      285.
      162.       2.3      303.
      165.       2.4      320.
      164.       2.2      339.
      165.       2.1      356.
      164.       2.0      372.
      162.       2.1      387.
      164.       2.0      405.
      163.       1.9      420.
      163.       2.0      437.
      162.       1.9      454.
     9999.
CONDITION PORT
      167.      11.6      390.
      166.      11.4      387.
      167.      10.7      372.
      166.       9.3      352.
      167.       8.2      330.
      166.       6.4      310.
      167.       5.0      290.
      166.       4.8      270.
      167.       4.6      252.
      166.       4.4      235.
      165.       4.2      212.
      164.       3.5      194.
      163.       3.0      175.
      164.       2.6      157.
      163.       2.5      140.
      164.       2.4      122.
      163.       2.5      105.
      164.       2.4       87.
      163.       2.3       70.
      164.       2.4       54.
      165.       2.3       38.
      164.       2.4       20.
      165.       2.3        2.
     9999.

