NBS-412
     105.0      18.2     7.459     0.757	 
        10.
CONDITION STARBOARD
      167.      12.7      260.
      166.      12.6      266.
      167.      12.5      280.
      165.      11.9      303.
      164.      10.5      324.
      162.       9.7      342.
      162.       8.5      361.
      165.       7.7      377.
      164.       6.6      393.
      165.       5.4      408.
      165.       4.4      424.
      163.       3.6      437.
      164.       2.8      451.
      165.       2.5      465.
      162.       2.3      478.
      165.       2.2      492.
      164.       2.1      505.
      165.       2.0      519.
      164.       2.1      531.
      162.       2.0      545.
      164.       2.1      557.
      163.       2.0      571.
      163.       1.9      583.
      162.       2.0      596.
      163.       1.9      609.
      163.       2.0      622.
      161.       1.9      634.
      162.       2.0      647.
      161.       1.9      661.
      162.       2.0      672.
     9999.
CONDITION PORT
      167.      12.6      620.
      166.      12.5      618.
      167.      12.4      605.
      166.      12.1      586.
      167.      11.1      563.
      166.       9.7      545.
      167.       7.3      526.
      166.       5.9      508.
      167.       5.7      493.
      166.       5.5      478.
      165.       5.3      464.
      164.       5.2      450.
      163.       4.9      436.
      164.       4.3      424.
      163.       3.9      411.
      164.       3.5      397.
      163.       3.1      385.
      164.       2.8      373.
      163.       2.5      360.
      164.       2.4      350.
      165.       2.3      336.
      164.       2.1      324.
      165.       2.0      313.
      164.       1.9      300.
      165.       1.8      289.
      164.       1.7      275.
      165.       1.8      264.
      164.       1.7      251.
      165.       1.8      240.
      164.       1.7      228.
      165.       1.8      215.
      164.       1.7      203.
     9999.

