SB-409
     93.00      15.4       6.090    0.7409
        10.
CONDITION 3
      193.      13.1       30.
      192.      12.8       34.
      192.      13.5       48.
      193.      14.1       66.
      191.      12.8       89.
      191.      11.5      108.
      186.      10.4      127.
      185.       9.7      145.
      186.       8.8      162.
      185.       8.2      177.
      185.       7.8      193.
      186.       7.3      209.
      185.       7.0      223.
      186.       6.5      237.
      183.       6.3      252.
      185.       5.5      265.
      185.       5.7      288.
      185.       5.8      293.
      185.       5.6      307.
      182.       5.7      322.
      182.       5.9      333.
      181.       6.0      347.
      181.       6.1      360.
      180.       6.1      374.
      180.       6.2      388.
      180.       6.5      401.
      180.       6.4      415.
      181.       6.1      428.
      180.       6.2      442.
      180.       6.2      456.
      180.       6.0      469.
      180.       6.0      482.
      180.       6.2      496.
      180.       6.3      510.
      180.       6.2      524.      
      180.       6.2      537.      
      180.       6.3      551.      
      180.       6.3      564.      
      180.       6.0      577.      
      180.       6.0      590.      
     9999.
