SB-409
     93.00      15.4       6.090    0.7409
        10.
CONDITION 3
      193.      13.2      750.
      192.      13.3      746.
      192.      14.4      734.
      193.      15.8      715.
      191.      15.5      693.
      191.      13.7      672.
      186.      12.4      653.
      185.      11.6      635.
      186.      11.0      618.
      185.      10.0      602.
      185.       9.3      586.
      186.       9.1      571.
      185.       8.9      556.
      186.       8.8      540.
      183.       8.4      526.
      185.       8.1      513.
      185.       8.0      499.
      185.       8.1      485.
      185.       7.9      470.
      182.       7.8      456.
      182.       7.8      440.
      181.       8.1      426.
      181.       8.1      413.
      180.       8.0      399.
      180.       7.9      385.
      180.       7.8      380.
      180.       7.8      357.
      181.       7.5      343.
      180.       7.4      330.
      180.       7.4      316.
      180.       7.2      302.
      180.       7.2      290.
      180.       7.3      275.
      180.       7.2      262.
      180.       7.2      248.
      180.       7.3      234.
      180.       7.2      220.
      180.       7.3      207.
      180.       7.3      193.
      180.       7.3      180.
     9999.








